Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 16/11/2023,Presenze al 16/11/2023,2023-11-17 15:31:50.351708
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,449991.06,66700,15231636.85,2202169,2023-11-17 15:31:50.351708
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,238466.31,32469,584902.45,79311,2023-11-17 15:31:50.351708
3,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,60914.35,8628,2260142.44,305291,2023-11-17 15:31:50.351708
4,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,41232.57,5709,41232.57,5709,2023-11-17 15:31:50.351708
5,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,36605.89,5879,56540.79,8609,2023-11-17 15:31:50.351708
6,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,33606.07,5323,2877897.31,423909,2023-11-17 15:31:50.351708
7,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,20024.88,3314,1324726.06,194885,2023-11-17 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,18484.63,2478,4966402.08,624996,2023-11-17 15:31:50.351708
9,KILLERS OF THE FLOWER MOON,'2023-10-19'19/10/2023,USA,01 DISTRIBUTION,13874.92,2220,4981551.57,670012,2023-11-17 15:31:50.351708
10,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,13246.96,2025,13246.96,2025,2023-11-17 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 17/11/2023,Presenze al 17/11/2023,2023-11-18 15:31:50.351708
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,716115.23,102152,15993379.11,2311409,2023-11-18 15:31:50.351708
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,407469.68,54074,992489.13,133402,2023-11-18 15:31:50.351708
3,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,109079.49,15018,2377050.93,321521,2023-11-18 15:31:50.351708
4,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,68469.31,9105,109701.88,14814,2023-11-18 15:31:50.351708
5,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,54556.27,8071,2949803.88,434488,2023-11-18 15:31:50.351708
6,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,51805.05,8365,108792.34,17053,2023-11-18 15:31:50.351708
7,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,46814.69,7438,1374453.45,202769,2023-11-18 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,45049.66,5769,5019932.64,631937,2023-11-18 15:31:50.351708
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,19793.89,2942,33040.85,4967,2023-11-18 15:31:50.351708
10,KILLERS OF THE FLOWER MOON,'2023-10-19'19/10/2023,USA,01 DISTRIBUTION,18681.33,2518,5000944.7,672654,2023-11-18 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 18/11/2023,Presenze al 18/11/2023,2023-11-19 15:31:50.351708
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,1347271.44,181856,17353943.25,2495357,2023-11-19 15:31:50.351708
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,778581.54,97669,1773192.77,231392,2023-11-19 15:31:50.351708
3,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,255545.91,33430,2633665.84,355104,2023-11-19 15:31:50.351708
4,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,192060.18,28338,1566902.63,231171,2023-11-19 15:31:50.351708
5,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,150882.31,20906,3101197.19,455488,2023-11-19 15:31:50.351708
6,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,149022.72,18435,259365.1,33343,2023-11-19 15:31:50.351708
7,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,129453.32,19030,238974.16,36202,2023-11-19 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,128149.19,15427,5148621.83,647460,2023-11-19 15:31:50.351708
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,45799.87,6384,78866.22,11354,2023-11-19 15:31:50.351708
10,KILLERS OF THE FLOWER MOON,'2023-10-19'19/10/2023,USA,01 DISTRIBUTION,39234.41,4950,5040179.11,677604,2023-11-19 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 19/11/2023,Presenze al 19/11/2023,2023-11-20 15:31:50.350706
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,1544231.00,211764,18905536.25,2708177,2023-11-20 15:31:50.350706
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,619325.51,78293,2394754.78,309973,2023-11-20 15:31:50.350706
3,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,250674.35,36489,1818029.98,267725,2023-11-20 15:31:50.350706
4,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,210299.79,27928,2844474.63,383115,2023-11-20 15:31:50.351708
5,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,127053.64,18979,366027.80,55181,2023-11-20 15:31:50.351708
6,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,126824.19,17953,3230318.88,473804,2023-11-20 15:31:50.351708
7,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,95936.97,12154,355641.07,45538,2023-11-20 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,80244.52,9859,5229352.35,657395,2023-11-20 15:31:50.351708
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,44300.70,6239,123229.42,17604,2023-11-20 15:31:50.351708
10,ME CONTRO TE IL FILM – VACANZE IN TRANSILVANIA,'2023-10-19'19/10/2023,ITA,WARNER BROS ITALIA S.P.A.,37520.80,5383,4551425.30,674907,2023-11-20 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 20/11/2023,Presenze al 20/11/2023,2023-11-21 10:43:31.246270
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,391745.95,62104,19330905.70,2775193,2023-11-21 10:43:31.247271
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,166521.40,23229,2568910.18,334213,2023-11-21 10:43:31.247271
3,DALLAMERICARUSO. IL CONCERTO PERDUTO,'2023-11-20'20/11/2023,ITA,NEXO DIGITAL S.P.A.,71583.50,6870,71583.50,6870,2023-11-21 10:43:31.248269
4,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,33614.06,5191,2881668.99,388798,2023-11-21 10:43:31.248269
5,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,28604.53,4196,385718.80,49927,2023-11-21 10:43:31.248269
6,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,26959.02,4685,393855.02,59980,2023-11-21 10:43:31.248269
7,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,19637.37,3455,3252914.25,477655,2023-11-21 10:43:31.249268
8,IO CAPITANO,'2023-09-07'07/09/2023,COP,01 DISTRIBUTION,14251.70,3374,4189929.12,726793,2023-11-21 10:43:31.249268
9,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,13974.40,2376,1834876.28,270536,2023-11-21 10:43:31.250268
10,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,12969.19,2175,136938.61,19876,2023-11-21 10:43:31.250268
