Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 16/11/2023,Presenze al 16/11/2023,2023-11-17 15:31:50.351708
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,449991.06,66700,15231636.85,2202169,2023-11-17 15:31:50.351708
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,238466.31,32469,584902.45,79311,2023-11-17 15:31:50.351708
3,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,60914.35,8628,2260142.44,305291,2023-11-17 15:31:50.351708
4,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,41232.57,5709,41232.57,5709,2023-11-17 15:31:50.351708
5,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,36605.89,5879,56540.79,8609,2023-11-17 15:31:50.351708
6,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,33606.07,5323,2877897.31,423909,2023-11-17 15:31:50.351708
7,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,20024.88,3314,1324726.06,194885,2023-11-17 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,18484.63,2478,4966402.08,624996,2023-11-17 15:31:50.351708
9,KILLERS OF THE FLOWER MOON,'2023-10-19'19/10/2023,USA,01 DISTRIBUTION,13874.92,2220,4981551.57,670012,2023-11-17 15:31:50.351708
10,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,13246.96,2025,13246.96,2025,2023-11-17 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 17/11/2023,Presenze al 17/11/2023,2023-11-18 15:31:50.351708
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,716115.23,102152,15993379.11,2311409,2023-11-18 15:31:50.351708
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,407469.68,54074,992489.13,133402,2023-11-18 15:31:50.351708
3,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,109079.49,15018,2377050.93,321521,2023-11-18 15:31:50.351708
4,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,68469.31,9105,109701.88,14814,2023-11-18 15:31:50.351708
5,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,54556.27,8071,2949803.88,434488,2023-11-18 15:31:50.351708
6,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,51805.05,8365,108792.34,17053,2023-11-18 15:31:50.351708
7,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,46814.69,7438,1374453.45,202769,2023-11-18 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,45049.66,5769,5019932.64,631937,2023-11-18 15:31:50.351708
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,19793.89,2942,33040.85,4967,2023-11-18 15:31:50.351708
10,KILLERS OF THE FLOWER MOON,'2023-10-19'19/10/2023,USA,01 DISTRIBUTION,18681.33,2518,5000944.7,672654,2023-11-18 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 18/11/2023,Presenze al 18/11/2023,2023-11-19 15:31:50.351708
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,1347271.44,181856,17353943.25,2495357,2023-11-19 15:31:50.351708
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,778581.54,97669,1773192.77,231392,2023-11-19 15:31:50.351708
3,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,255545.91,33430,2633665.84,355104,2023-11-19 15:31:50.351708
4,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,192060.18,28338,1566902.63,231171,2023-11-19 15:31:50.351708
5,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,150882.31,20906,3101197.19,455488,2023-11-19 15:31:50.351708
6,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,149022.72,18435,259365.1,33343,2023-11-19 15:31:50.351708
7,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,129453.32,19030,238974.16,36202,2023-11-19 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,128149.19,15427,5148621.83,647460,2023-11-19 15:31:50.351708
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,45799.87,6384,78866.22,11354,2023-11-19 15:31:50.351708
10,KILLERS OF THE FLOWER MOON,'2023-10-19'19/10/2023,USA,01 DISTRIBUTION,39234.41,4950,5040179.11,677604,2023-11-19 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 19/11/2023,Presenze al 19/11/2023,2023-11-20 15:31:50.350706
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,1544231.00,211764,18905536.25,2708177,2023-11-20 15:31:50.350706
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,619325.51,78293,2394754.78,309973,2023-11-20 15:31:50.350706
3,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,250674.35,36489,1818029.98,267725,2023-11-20 15:31:50.350706
4,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,210299.79,27928,2844474.63,383115,2023-11-20 15:31:50.351708
5,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,127053.64,18979,366027.80,55181,2023-11-20 15:31:50.351708
6,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,126824.19,17953,3230318.88,473804,2023-11-20 15:31:50.351708
7,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,95936.97,12154,355641.07,45538,2023-11-20 15:31:50.351708
8,FIVE NIGHTS AT FREDDY'S,'2023-11-02'02/11/2023,USA,UNIVERSAL S.R.L.,80244.52,9859,5229352.35,657395,2023-11-20 15:31:50.351708
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,44300.70,6239,123229.42,17604,2023-11-20 15:31:50.351708
10,ME CONTRO TE IL FILM – VACANZE IN TRANSILVANIA,'2023-10-19'19/10/2023,ITA,WARNER BROS ITALIA S.P.A.,37520.80,5383,4551425.30,674907,2023-11-20 15:31:50.351708
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 20/11/2023,Presenze al 20/11/2023,2023-11-21 10:43:31.246270
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,391745.95,62104,19330905.70,2775193,2023-11-21 10:43:31.247271
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,166521.40,23229,2568910.18,334213,2023-11-21 10:43:31.247271
3,DALLAMERICARUSO. IL CONCERTO PERDUTO,'2023-11-20'20/11/2023,ITA,NEXO DIGITAL S.P.A.,71583.50,6870,71583.50,6870,2023-11-21 10:43:31.248269
4,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,33614.06,5191,2881668.99,388798,2023-11-21 10:43:31.248269
5,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,28604.53,4196,385718.80,49927,2023-11-21 10:43:31.248269
6,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,26959.02,4685,393855.02,59980,2023-11-21 10:43:31.248269
7,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,19637.37,3455,3252914.25,477655,2023-11-21 10:43:31.249268
8,IO CAPITANO,'2023-09-07'07/09/2023,COP,01 DISTRIBUTION,14251.70,3374,4189929.12,726793,2023-11-21 10:43:31.249268
9,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,13974.40,2376,1834876.28,270536,2023-11-21 10:43:31.250268
10,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,12969.19,2175,136938.61,19876,2023-11-21 10:43:31.250268
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 21/11/2023,Presenze al 21/11/2023,2023-11-22 11:19:02.491817
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,526427.96,83328,19862528.50,2859214,2023-11-22 11:19:02.496817
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,207033.57,29071,2779626.39,363764,2023-11-22 11:19:02.496817
3,DALLAMERICARUSO. IL CONCERTO PERDUTO,'2023-11-20'20/11/2023,ITA,NEXO DIGITAL S.P.A.,128352.74,11929,200346.24,18834,2023-11-22 11:19:02.497818
4,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,41841.93,6637,2924716.42,395605,2023-11-22 11:19:02.497818
5,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,36295.02,5464,422321.52,55437,2023-11-22 11:19:02.497818
6,THE OLD OAK,'2023-11-16'16/11/2023,FRA,LUCKY RED DISTRIB.,32324.88,5390,426341.90,65400,2023-11-22 11:19:02.497818
7,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,31755.13,6021,3285173.08,483753,2023-11-22 11:19:02.497818
8,IO CAPITANO,'2023-09-07'07/09/2023,COP,01 DISTRIBUTION,18678.60,4313,4208727.22,731123,2023-11-22 11:19:02.497818
9,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,17939.01,3081,1853489.66,273711,2023-11-22 11:19:02.497818
10,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,16829.74,2908,153992.32,22819,2023-11-22 11:19:02.498817
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 22/11/2023,Presenze al 22/11/2023,2023-11-23 09:39:42.251478
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,811229.21,145606,20674937.66,3005002,2023-11-23 09:39:42.256478
2,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,212747.76,31858,2992419.15,395631,2023-11-23 09:39:42.256478
3,DALLAMERICARUSO. IL CONCERTO PERDUTO,'2023-11-20'20/11/2023,ITA,NEXO DIGITAL S.P.A.,148457.90,13573,348874.14,32414,2023-11-23 09:39:42.257479
4,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,41662.34,7342,468922.84,72906,2023-11-23 09:39:42.257479
5,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,37201.21,6497,3322735.29,490309,2023-11-23 09:39:42.257479
6,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,35620.92,5636,2960337.34,401241,2023-11-23 09:39:42.257479
7,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,34880.58,5395,457202.10,60832,2023-11-23 09:39:42.257479
8,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,18962.76,3296,1872452.42,277007,2023-11-23 09:39:42.257479
9,DREAM SCENARIO - HAI MAI SOGNATO QUEST'UOMO?,'2023-11-16'16/11/2023,USA,I WONDER PICTURES S.R.L.,16060.77,2687,170083.59,25511,2023-11-23 09:39:42.257479
10,IO CAPITANO,'2023-09-07'07/09/2023,COP,01 DISTRIBUTION,12069.00,2675,4220796.22,733798,2023-11-23 09:39:42.257479
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 23/11/2023,Presenze al 23/11/2023,2023-11-24 11:50:27.486131
1,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,407176.04,55455,407176.04,55455,2023-11-24 11:50:27.498802
2,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,369335.50,57890,21046670.56,3063414,2023-11-24 11:50:27.498802
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,130934.46,17845,3123353.61,413476,2023-11-24 11:50:27.499308
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,42846.85,6843,52810.45,8470,2023-11-24 11:50:27.499308
5,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,20319.75,3273,489242.59,76179,2023-11-24 11:50:27.499308
6,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,18821.75,2712,2979193.49,403958,2023-11-24 11:50:27.499308
7,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,18645.62,2566,475847.72,63398,2023-11-24 11:50:27.499308
8,IO CAPITANO,'2023-09-07'07/09/2023,COP,01 DISTRIBUTION,18398.38,4302,4239747.60,738243,2023-11-24 11:50:27.499308
9,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,11106.00,1742,3333985.89,492075,2023-11-24 11:50:27.500315
10,LA CHIMERA,'2023-11-23'23/11/2023,ITA,01 DISTRIBUTION,8904.68,1458,11652.78,1997,2023-11-24 11:50:27.500315
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 24/11/2023,Presenze al 24/11/2023,2023-11-25 13:13:46.166487
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,617136.01,94153,21666588.17,3158019,2023-11-25 13:13:46.172484
2,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,550326.78,74382,961116.22,130337,2023-11-25 13:13:46.172484
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,226904.82,30544,3351315.63,444174,2023-11-25 13:13:46.172484
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,71859.86,11162,125001.91,19686,2023-11-25 13:13:46.172484
5,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,38166.56,5314,3017638.55,409325,2023-11-25 13:13:46.172990
6,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,37918.05,4869,513852.27,68280,2023-11-25 13:13:46.172990
7,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,34340.83,5408,523823.42,81619,2023-11-25 13:13:46.172990
8,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,19473.82,2972,3353584.31,495067,2023-11-25 13:13:46.172990
9,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,19122.86,3119,1899503.69,281514,2023-11-25 13:13:46.172990
10,LA CHIMERA,'2023-11-23'23/11/2023,ITA,01 DISTRIBUTION,16140.23,2427,27793.01,4424,2023-11-25 13:13:46.172990
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 25/11/2023,Presenze al 25/11/2023,2023-11-26 12:14:40.014573
1,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,1065579.97,135510,2029555.19,266268,2023-11-26 12:14:40.014573
2,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,1046568.18,145345,22716899.35,3304028,2023-11-26 12:14:40.014573
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,425378.97,53765,3777257.60,498023,2023-11-26 12:14:40.014573
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,206229.11,29532,332034.02,49339,2023-11-26 12:14:40.014573
5,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,95551.96,14090,1995143.65,295620,2023-11-26 12:14:40.014573
6,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,95212.32,12656,3112865.87,421986,2023-11-26 12:14:40.015482
7,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,88255.52,10743,602148.79,79029,2023-11-26 12:14:40.015482
8,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,67264.79,9745,591650.21,91452,2023-11-26 12:14:40.015482
9,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,49398.52,7160,3403173.83,502257,2023-11-26 12:14:40.015482
10,MARY E LO SPIRITO DI MEZZANOTTE,'2023-11-23'23/11/2023,ITA,BIM DISTRIB. S.R.L.,33142.31,5042,46144.73,7384,2023-11-26 12:14:40.015482
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 26/11/2023,Presenze al 26/11/2023,2023-11-27 12:57:08.562654
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,1176092.47,161547,23908728.22,3468044,2023-11-27 12:57:08.568654
2,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,887282.87,114875,2923354.06,382139,2023-11-27 12:57:08.568654
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,300655.28,38226,4080288.38,536599,2023-11-27 12:57:08.568654
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,216526.95,31808,549201.47,81257,2023-11-27 12:57:08.568654
5,TROLLS 3 - TUTTI INSIEME (TROLLS BAND TOGETHER),'2023-11-09'09/11/2023,USA,UNIVERSAL S.R.L.,123068.04,18163,2119213.59,313934,2023-11-27 12:57:08.569653
6,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,75147.50,9935,3188714.97,432012,2023-11-27 12:57:08.569653
7,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,71051.19,10467,662869.90,101942,2023-11-27 12:57:08.569653
8,COMANDANTE,'2023-10-31'31/10/2023,ITA,01 DISTRIBUTION,45779.74,6800,3449848.07,509223,2023-11-27 12:57:08.569653
9,MARY E LO SPIRITO DI MEZZANOTTE,'2023-11-23'23/11/2023,ITA,BIM DISTRIB. S.R.L.,43954.04,6679,90295.77,14093,2023-11-27 12:57:08.569653
10,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,36518.44,4499,639027.23,83583,2023-11-27 12:57:08.569653
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 27/11/2023,Presenze al 27/11/2023,2023-11-28 11:08:55.499115
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,336654.49,55426,24253652.01,3524662,2023-11-28 11:08:55.503111
2,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,238797.39,34140,3172762.25,417739,2023-11-28 11:08:55.503111
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,78812.85,11194,4162532.23,548238,2023-11-28 11:08:55.503111
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,38395.34,6686,589547.81,88193,2023-11-28 11:08:55.503111
5,PICASSO. UN RIBELLE A PARIGI. STORIA DI UNA VITA E DI UN MUSEO,'2023-11-27'27/11/2023,ITA,NEXO DIGITAL S.P.A.,20611.08,2566,20611.08,2566,2023-11-28 11:08:55.504109
6,IO CAPITANO,'2023-09-07'07/09/2023,COP,01 DISTRIBUTION,16741.60,3686,4275786.94,746256,2023-11-28 11:08:55.504109
7,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,14325.79,2417,677270.69,104359,2023-11-28 11:08:55.504109
8,CASANOVA OPERAPOP - IL FILM,'2023-11-27'27/11/2023,ITA,OFFICINE UBU,12261.40,1253,13770.90,1470,2023-11-28 11:08:55.504109
9,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,12158.67,1698,3202640.84,433917,2023-11-28 11:08:55.504109
10,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,11883.89,1629,651919.52,85325,2023-11-28 11:08:55.504109
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 28/11/2023,Presenze al 28/11/2023,2023-11-29 11:07:47.463540
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,418213.37,71372,24679501.78,3597205,2023-11-29 11:07:47.482633
2,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,242597.80,35201,3419898.85,453527,2023-11-29 11:07:47.483642
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,89326.01,12769,4254383.34,561291,2023-11-29 11:07:47.483642
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,53961.72,8955,644341.03,97261,2023-11-29 11:07:47.483642
5,PICASSO. UN RIBELLE A PARIGI. STORIA DI UNA VITA E DI UN MUSEO,'2023-11-27'27/11/2023,ITA,NEXO DIGITAL S.P.A.,32326.20,3885,52937.28,6451,2023-11-29 11:07:47.483642
6,LA CHIMERA,'2023-11-23'23/11/2023,ITA,01 DISTRIBUTION,19124.37,3057,125432.09,19064,2023-11-29 11:07:47.483642
7,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,17455.84,2945,694726.53,107304,2023-11-29 11:07:47.483642
8,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,12856.56,1851,3215619.40,435781,2023-11-29 11:07:47.484636
9,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,11670.51,1644,663749.63,86993,2023-11-29 11:07:47.484636
10,CASANOVA OPERAPOP - IL FILM,'2023-11-27'27/11/2023,ITA,OFFICINE UBU,11373.10,1216,25160.00,2688,2023-11-29 11:07:47.484636
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 29/11/2023,Presenze al 29/11/2023,2023-11-30 11:03:46.644534
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,452149.59,78119,25138769.37,3676486,2023-11-30 11:03:46.648541
2,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,283957.08,44173,3707267.23,498170,2023-11-30 11:03:46.649539
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,101095.12,15657,4357006.46,577143,2023-11-30 11:03:46.649539
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,74253.36,13322,719798.29,110776,2023-11-30 11:03:46.649539
