daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,449991.06,66700,15231636.85,2202169,2023-11-17,34,2023-11-16,Thursday,6.7464926536731635
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,238466.31,32469,584902.45,79311,2023-11-17,14,2023-11-16,Thursday,7.344430379746836
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,60914.35,8628,2260142.44,305291,2023-11-17,21,2023-11-16,Thursday,7.060077654149281
4,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,41232.57,5709,41232.57,5709,2023-11-17,13,2023-11-16,Thursday,7.222380451918024
5,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,36605.89,5879,56540.79,8609,2023-11-17,13,2023-11-16,Thursday,6.226550433747236
6,Comandante,2023-10-31,ITA,01 Distribution,33606.07,5323,2877897.31,423909,2023-11-17,29,2023-11-16,Thursday,6.31337027991734
7,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,20024.88,3314,1324726.06,194885,2023-11-17,20,2023-11-16,Thursday,6.0425105612552805
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,18484.63,2478,4966402.08,624996,2023-11-17,27,2023-11-16,Thursday,7.459495560936239
9,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,13874.92,2220,4981551.57,670012,2023-11-17,41,2023-11-16,Thursday,6.249963963963964
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,13246.96,2025,13246.96,2025,2023-11-17,13,2023-11-16,Thursday,6.541708641975308
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,716115.23,102152,15993379.11,2311409,2023-11-18,34,2023-11-17,Friday,7.010290841099538
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,407469.68,54074,992489.13,133402,2023-11-18,14,2023-11-17,Friday,7.535408514258239
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,109079.49,15018,2377050.93,321521,2023-11-18,21,2023-11-17,Friday,7.263250099880144
4,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,68469.31,9105,109701.88,14814,2023-11-18,13,2023-11-17,Friday,7.519968149368479
5,Comandante,2023-10-31,ITA,01 Distribution,54556.27,8071,2949803.88,434488,2023-11-18,29,2023-11-17,Friday,6.7595428075827035
