daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,449991.06,66700,15231636.85,2202169,2023-11-17,162,2023-11-16,Thursday,6.7464926536731635
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,238466.31,32469,584902.45,79311,2023-11-17,142,2023-11-16,Thursday,7.344430379746836
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,60914.35,8628,2260142.44,305291,2023-11-17,149,2023-11-16,Thursday,7.060077654149281
4,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,41232.57,5709,41232.57,5709,2023-11-17,141,2023-11-16,Thursday,7.222380451918024
5,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,36605.89,5879,56540.79,8609,2023-11-17,141,2023-11-16,Thursday,6.226550433747236
6,Comandante,2023-10-31,ITA,01 Distribution,33606.07,5323,2877897.31,423909,2023-11-17,157,2023-11-16,Thursday,6.31337027991734
7,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,20024.88,3314,1324726.06,194885,2023-11-17,148,2023-11-16,Thursday,6.0425105612552805
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,18484.63,2478,4966402.08,624996,2023-11-17,155,2023-11-16,Thursday,7.459495560936239
9,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,13874.92,2220,4981551.57,670012,2023-11-17,169,2023-11-16,Thursday,6.249963963963964
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,13246.96,2025,13246.96,2025,2023-11-17,141,2023-11-16,Thursday,6.541708641975308
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,716115.23,102152,15993379.11,2311409,2023-11-18,162,2023-11-17,Friday,7.010290841099538
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,407469.68,54074,992489.13,133402,2023-11-18,142,2023-11-17,Friday,7.535408514258239
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,109079.49,15018,2377050.93,321521,2023-11-18,149,2023-11-17,Friday,7.263250099880144
4,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,68469.31,9105,109701.88,14814,2023-11-18,141,2023-11-17,Friday,7.519968149368479
5,Comandante,2023-10-31,ITA,01 Distribution,54556.27,8071,2949803.88,434488,2023-11-18,157,2023-11-17,Friday,6.7595428075827035
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,51805.05,8365,108792.34,17053,2023-11-18,141,2023-11-17,Friday,6.193072325164375
7,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,46814.69,7438,1374453.45,202769,2023-11-18,148,2023-11-17,Friday,6.293988975531057
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,45049.66,5769,5019932.64,631937,2023-11-18,155,2023-11-17,Friday,7.808920090136939
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,19793.89,2942,33040.85,4967,2023-11-18,141,2023-11-17,Friday,6.728038749150238
10,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,18681.33,2518,5000944.7,672654,2023-11-18,169,2023-11-17,Friday,7.4191143764892775
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1347271.44,181856,17353943.25,2495357,2023-11-19,162,2023-11-18,Saturday,7.408451961991905
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,778581.54,97669,1773192.77,231392,2023-11-19,142,2023-11-18,Saturday,7.971634193039757
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,255545.91,33430,2633665.84,355104,2023-11-19,149,2023-11-18,Saturday,7.6442090936284774
4,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,192060.18,28338,1566902.63,231171,2023-11-19,148,2023-11-18,Saturday,6.777478297692144
5,Comandante,2023-10-31,ITA,01 Distribution,150882.31,20906,3101197.19,455488,2023-11-19,157,2023-11-18,Saturday,7.21717736534966
