daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,449991.06,66700,15231636.85,2202169,2023-11-17,38,2023-11-16,Thursday,6.7464926536731635
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,238466.31,32469,584902.45,79311,2023-11-17,18,2023-11-16,Thursday,7.344430379746836
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,60914.35,8628,2260142.44,305291,2023-11-17,25,2023-11-16,Thursday,7.060077654149281
4,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,41232.57,5709,41232.57,5709,2023-11-17,17,2023-11-16,Thursday,7.222380451918024
5,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,36605.89,5879,56540.79,8609,2023-11-17,17,2023-11-16,Thursday,6.226550433747236
6,Comandante,2023-10-31,ITA,01 Distribution,33606.07,5323,2877897.31,423909,2023-11-17,33,2023-11-16,Thursday,6.31337027991734
7,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,20024.88,3314,1324726.06,194885,2023-11-17,24,2023-11-16,Thursday,6.0425105612552805
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,18484.63,2478,4966402.08,624996,2023-11-17,31,2023-11-16,Thursday,7.459495560936239
9,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,13874.92,2220,4981551.57,670012,2023-11-17,45,2023-11-16,Thursday,6.249963963963964
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,13246.96,2025,13246.96,2025,2023-11-17,17,2023-11-16,Thursday,6.541708641975308
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,716115.23,102152,15993379.11,2311409,2023-11-18,38,2023-11-17,Friday,7.010290841099538
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,407469.68,54074,992489.13,133402,2023-11-18,18,2023-11-17,Friday,7.535408514258239
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,109079.49,15018,2377050.93,321521,2023-11-18,25,2023-11-17,Friday,7.263250099880144
4,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,68469.31,9105,109701.88,14814,2023-11-18,17,2023-11-17,Friday,7.519968149368479
5,Comandante,2023-10-31,ITA,01 Distribution,54556.27,8071,2949803.88,434488,2023-11-18,33,2023-11-17,Friday,6.7595428075827035
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,51805.05,8365,108792.34,17053,2023-11-18,17,2023-11-17,Friday,6.193072325164375
7,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,46814.69,7438,1374453.45,202769,2023-11-18,24,2023-11-17,Friday,6.293988975531057
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,45049.66,5769,5019932.64,631937,2023-11-18,31,2023-11-17,Friday,7.808920090136939
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,19793.89,2942,33040.85,4967,2023-11-18,17,2023-11-17,Friday,6.728038749150238
10,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,18681.33,2518,5000944.7,672654,2023-11-18,45,2023-11-17,Friday,7.4191143764892775
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1347271.44,181856,17353943.25,2495357,2023-11-19,38,2023-11-18,Saturday,7.408451961991905
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,778581.54,97669,1773192.77,231392,2023-11-19,18,2023-11-18,Saturday,7.971634193039757
3,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,255545.91,33430,2633665.84,355104,2023-11-19,25,2023-11-18,Saturday,7.6442090936284774
4,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,192060.18,28338,1566902.63,231171,2023-11-19,24,2023-11-18,Saturday,6.777478297692144
5,Comandante,2023-10-31,ITA,01 Distribution,150882.31,20906,3101197.19,455488,2023-11-19,33,2023-11-18,Saturday,7.21717736534966
6,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,149022.72,18435,259365.1,33343,2023-11-19,17,2023-11-18,Saturday,8.083684296175752
7,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,129453.32,19030,238974.16,36202,2023-11-19,17,2023-11-18,Saturday,6.802591697320022
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,128149.19,15427,5148621.83,647460,2023-11-19,31,2023-11-18,Saturday,8.306812082712128
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,45799.87,6384,78866.22,11354,2023-11-19,17,2023-11-18,Saturday,7.174165100250627
10,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,39234.41,4950,5040179.11,677604,2023-11-19,45,2023-11-18,Saturday,7.926143434343435
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1544231.0,211764,18905536.25,2708177,2023-11-20,38,2023-11-19,Sunday,7.292226251865284
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,619325.51,78293,2394754.78,309973,2023-11-20,18,2023-11-19,Sunday,7.910356098246331
3,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,250674.35,36489,1818029.98,267725,2023-11-20,24,2023-11-19,Sunday,6.869860779961084
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,210299.79,27928,2844474.63,383115,2023-11-20,25,2023-11-19,Sunday,7.530069822400459
5,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,127053.64,18979,366027.8,55181,2023-11-20,17,2023-11-19,Sunday,6.6944327941408925
6,Comandante,2023-10-31,ITA,01 Distribution,126824.19,17953,3230318.88,473804,2023-11-20,33,2023-11-19,Sunday,7.064233832785607
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,95936.97,12154,355641.07,45538,2023-11-20,17,2023-11-19,Sunday,7.8934482474905385
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,80244.52,9859,5229352.35,657395,2023-11-20,31,2023-11-19,Sunday,8.139214930520337
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,44300.7,6239,123229.42,17604,2023-11-20,17,2023-11-19,Sunday,7.100609071966661
10,Me Contro Te Il Film – Vacanze In Transilvania,2023-10-19,ITA,Warner Bros Italia S.P.A.,37520.8,5383,4551425.3,674907,2023-11-20,45,2023-11-19,Sunday,6.970239643321569
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,391745.95,62104,19330905.7,2775193,2023-11-21,38,2023-11-20,Monday,6.307902067499678
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,166521.4,23229,2568910.18,334213,2023-11-21,18,2023-11-20,Monday,7.16868569460588
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,71583.5,6870,71583.5,6870,2023-11-21,13,2023-11-20,Monday,10.419723435225619
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,33614.06,5191,2881668.99,388798,2023-11-21,25,2023-11-20,Monday,6.475449816990945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,28604.53,4196,385718.8,49927,2023-11-21,17,2023-11-20,Monday,6.817094852240229
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,26959.02,4685,393855.02,59980,2023-11-21,17,2023-11-20,Monday,5.754326574172892
7,Comandante,2023-10-31,ITA,01 Distribution,19637.37,3455,3252914.25,477655,2023-11-21,33,2023-11-20,Monday,5.683753979739508
8,Io Capitano,2023-09-07,COP,01 Distribution,14251.7,3374,4189929.12,726793,2023-11-21,87,2023-11-20,Monday,4.22397747480735
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,13974.4,2376,1834876.28,270536,2023-11-21,24,2023-11-20,Monday,5.881481481481481
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,12969.19,2175,136938.61,19876,2023-11-21,17,2023-11-20,Monday,5.9628459770114945
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,526427.96,83328,19862528.5,2859214,2023-11-22,38,2023-11-21,Tuesday,6.317539842549923
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,207033.57,29071,2779626.39,363764,2023-11-22,18,2023-11-21,Tuesday,7.121652849919164
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,128352.74,11929,200346.24,18834,2023-11-22,13,2023-11-21,Tuesday,10.759723363232458
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,41841.93,6637,2924716.42,395605,2023-11-22,25,2023-11-21,Tuesday,6.3043438300436945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,36295.02,5464,422321.52,55437,2023-11-22,17,2023-11-21,Tuesday,6.642573206442166
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,32324.88,5390,426341.9,65400,2023-11-22,17,2023-11-21,Tuesday,5.997194805194805
